INPUT_TABLE
Variable ID
GLIMPSEStubTechShrwt

region,sector,subsector,tech,year,value
Central America and Caribbean,electricity,biomass,biomass (conv),2065,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2070,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2075,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2080,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2085,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2090,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2095,0.0
Central America and Caribbean,electricity,biomass,biomass (conv),2100,0.0
Mexico,electricity,biomass,biomass (conv),2030,0.0
Mexico,electricity,biomass,biomass (conv),2035,0.0
Mexico,electricity,biomass,biomass (conv),2040,0.0
Mexico,electricity,biomass,biomass (conv),2045,0.0
Mexico,electricity,biomass,biomass (conv),2050,0.0
Mexico,electricity,biomass,biomass (conv),2055,0.0
Mexico,electricity,biomass,biomass (conv),2060,0.0
Mexico,electricity,biomass,biomass (conv),2065,0.0
Mexico,electricity,biomass,biomass (conv),2070,0.0
Mexico,electricity,biomass,biomass (conv),2075,0.0
Mexico,electricity,biomass,biomass (conv),2080,0.0
Mexico,electricity,biomass,biomass (conv),2085,0.0
Mexico,electricity,biomass,biomass (conv),2090,0.0
Mexico,electricity,biomass,biomass (conv),2095,0.0
Mexico,electricity,biomass,biomass (conv),2100,0.0
Brazil,electricity,biomass,biomass (conv),2030,0.0
Brazil,electricity,biomass,biomass (conv),2035,0.0
Brazil,electricity,biomass,biomass (conv),2040,0.0
Brazil,electricity,biomass,biomass (conv),2045,0.0
Brazil,electricity,biomass,biomass (conv),2050,0.0
Brazil,electricity,biomass,biomass (conv),2055,0.0
Brazil,electricity,biomass,biomass (conv),2060,0.0
Brazil,electricity,biomass,biomass (conv),2065,0.0
Brazil,electricity,biomass,biomass (conv),2070,0.0
Brazil,electricity,biomass,biomass (conv),2075,0.0
Brazil,electricity,biomass,biomass (conv),2080,0.0
Brazil,electricity,biomass,biomass (conv),2085,0.0
Brazil,electricity,biomass,biomass (conv),2090,0.0
Brazil,electricity,biomass,biomass (conv),2095,0.0
Brazil,electricity,biomass,biomass (conv),2100,0.0
South America_Northern,electricity,biomass,biomass (conv),2030,0.0
South America_Northern,electricity,biomass,biomass (conv),2035,0.0
South America_Northern,electricity,biomass,biomass (conv),2040,0.0
South America_Northern,electricity,biomass,biomass (conv),2045,0.0
South America_Northern,electricity,biomass,biomass (conv),2050,0.0
South America_Northern,electricity,biomass,biomass (conv),2055,0.0
South America_Northern,electricity,biomass,biomass (conv),2060,0.0
South America_Northern,electricity,biomass,biomass (conv),2065,0.0
South America_Northern,electricity,biomass,biomass (conv),2070,0.0
South America_Northern,electricity,biomass,biomass (conv),2075,0.0
South America_Northern,electricity,biomass,biomass (conv),2080,0.0
South America_Northern,electricity,biomass,biomass (conv),2085,0.0
South America_Northern,electricity,biomass,biomass (conv),2090,0.0
South America_Northern,electricity,biomass,biomass (conv),2095,0.0
South America_Northern,electricity,biomass,biomass (conv),2100,0.0
South America_Southern,electricity,biomass,biomass (conv),2030,0.0
South America_Southern,electricity,biomass,biomass (conv),2035,0.0
South America_Southern,electricity,biomass,biomass (conv),2040,0.0
South America_Southern,electricity,biomass,biomass (conv),2045,0.0
South America_Southern,electricity,biomass,biomass (conv),2050,0.0
South America_Southern,electricity,biomass,biomass (conv),2055,0.0
South America_Southern,electricity,biomass,biomass (conv),2060,0.0
South America_Southern,electricity,biomass,biomass (conv),2065,0.0
South America_Southern,electricity,biomass,biomass (conv),2070,0.0
South America_Southern,electricity,biomass,biomass (conv),2075,0.0
South America_Southern,electricity,biomass,biomass (conv),2080,0.0
South America_Southern,electricity,biomass,biomass (conv),2085,0.0
South America_Southern,electricity,biomass,biomass (conv),2090,0.0
South America_Southern,electricity,biomass,biomass (conv),2095,0.0
South America_Southern,electricity,biomass,biomass (conv),2100,0.0
Argentina,electricity,biomass,biomass (conv),2030,0.0
Argentina,electricity,biomass,biomass (conv),2035,0.0
Argentina,electricity,biomass,biomass (conv),2040,0.0
Argentina,electricity,biomass,biomass (conv),2045,0.0
Argentina,electricity,biomass,biomass (conv),2050,0.0
Argentina,electricity,biomass,biomass (conv),2055,0.0
Argentina,electricity,biomass,biomass (conv),2060,0.0
Argentina,electricity,biomass,biomass (conv),2065,0.0
Argentina,electricity,biomass,biomass (conv),2070,0.0
Argentina,electricity,biomass,biomass (conv),2075,0.0
Argentina,electricity,biomass,biomass (conv),2080,0.0
Argentina,electricity,biomass,biomass (conv),2085,0.0
Argentina,electricity,biomass,biomass (conv),2090,0.0
Argentina,electricity,biomass,biomass (conv),2095,0.0
Argentina,electricity,biomass,biomass (conv),2100,0.0
Colombia,electricity,biomass,biomass (conv),2030,0.0
Colombia,electricity,biomass,biomass (conv),2035,0.0
Colombia,electricity,biomass,biomass (conv),2040,0.0
Colombia,electricity,biomass,biomass (conv),2045,0.0
Colombia,electricity,biomass,biomass (conv),2050,0.0
Colombia,electricity,biomass,biomass (conv),2055,0.0
Colombia,electricity,biomass,biomass (conv),2060,0.0
Colombia,electricity,biomass,biomass (conv),2065,0.0
Colombia,electricity,biomass,biomass (conv),2070,0.0
Colombia,electricity,biomass,biomass (conv),2075,0.0
Colombia,electricity,biomass,biomass (conv),2080,0.0
Colombia,electricity,biomass,biomass (conv),2085,0.0
Colombia,electricity,biomass,biomass (conv),2090,0.0
Colombia,electricity,biomass,biomass (conv),2095,0.0
Colombia,electricity,biomass,biomass (conv),2100,0.0
EU-15,electricity,biomass,biomass (conv),2030,0.0
EU-15,electricity,biomass,biomass (conv),2035,0.0
EU-15,electricity,biomass,biomass (conv),2040,0.0
EU-15,electricity,biomass,biomass (conv),2045,0.0
EU-15,electricity,biomass,biomass (conv),2050,0.0
EU-15,electricity,biomass,biomass (conv),2055,0.0
EU-15,electricity,biomass,biomass (conv),2060,0.0
EU-15,electricity,biomass,biomass (conv),2065,0.0
EU-15,electricity,biomass,biomass (conv),2070,0.0
EU-15,electricity,biomass,biomass (conv),2075,0.0
EU-15,electricity,biomass,biomass (conv),2080,0.0
EU-15,electricity,biomass,biomass (conv),2085,0.0
EU-15,electricity,biomass,biomass (conv),2090,0.0
EU-15,electricity,biomass,biomass (conv),2095,0.0
EU-15,electricity,biomass,biomass (conv),2100,0.0
EU-12,electricity,biomass,biomass (conv),2030,0.0
EU-12,electricity,biomass,biomass (conv),2035,0.0
EU-12,electricity,biomass,biomass (conv),2040,0.0
EU-12,electricity,biomass,biomass (conv),2045,0.0
EU-12,electricity,biomass,biomass (conv),2050,0.0
EU-12,electricity,biomass,biomass (conv),2055,0.0
EU-12,electricity,biomass,biomass (conv),2060,0.0
EU-12,electricity,biomass,biomass (conv),2065,0.0
EU-12,electricity,biomass,biomass (conv),2070,0.0
EU-12,electricity,biomass,biomass (conv),2075,0.0
EU-12,electricity,biomass,biomass (conv),2080,0.0
EU-12,electricity,biomass,biomass (conv),2085,0.0
EU-12,electricity,biomass,biomass (conv),2090,0.0
EU-12,electricity,biomass,biomass (conv),2095,0.0
EU-12,electricity,biomass,biomass (conv),2100,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2030,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2035,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2040,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2045,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2050,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2055,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2060,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2065,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2070,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2075,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2080,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2085,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2090,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2095,0.0
European Free Trade Association,electricity,biomass,biomass (conv),2100,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2030,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2035,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2040,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2045,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2050,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2055,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2060,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2065,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2070,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2075,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2080,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2085,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2090,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2095,0.0
Europe_Eastern,electricity,biomass,biomass (conv),2100,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2030,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2035,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2040,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2045,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2050,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2055,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2060,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2065,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2070,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2075,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2080,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2085,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2090,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2095,0.0
Europe_Non_EU,electricity,biomass,biomass (conv),2100,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2030,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2035,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2040,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2045,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2050,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2055,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2060,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2065,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2070,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2075,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2080,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2085,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2090,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2095,0.0
Africa_Eastern,electricity,biomass,biomass (conv),2100,0.0
Africa_Northern,electricity,biomass,biomass (conv),2030,0.0
Africa_Northern,electricity,biomass,biomass (conv),2035,0.0
Africa_Northern,electricity,biomass,biomass (conv),2040,0.0
Africa_Northern,electricity,biomass,biomass (conv),2045,0.0
Africa_Northern,electricity,biomass,biomass (conv),2050,0.0
Africa_Northern,electricity,biomass,biomass (conv),2055,0.0
Africa_Northern,electricity,biomass,biomass (conv),2060,0.0
Africa_Northern,electricity,biomass,biomass (conv),2065,0.0
Africa_Northern,electricity,biomass,biomass (conv),2070,0.0
Africa_Northern,electricity,biomass,biomass (conv),2075,0.0
Africa_Northern,electricity,biomass,biomass (conv),2080,0.0
Africa_Northern,electricity,biomass,biomass (conv),2085,0.0
Africa_Northern,electricity,biomass,biomass (conv),2090,0.0
Africa_Northern,electricity,biomass,biomass (conv),2095,0.0
Africa_Northern,electricity,biomass,biomass (conv),2100,0.0
Africa_Southern,electricity,biomass,biomass (conv),2030,0.0
Africa_Southern,electricity,biomass,biomass (conv),2035,0.0
Africa_Southern,electricity,biomass,biomass (conv),2040,0.0
Africa_Southern,electricity,biomass,biomass (conv),2045,0.0
Africa_Southern,electricity,biomass,biomass (conv),2050,0.0
Africa_Southern,electricity,biomass,biomass (conv),2055,0.0
Africa_Southern,electricity,biomass,biomass (conv),2060,0.0
Africa_Southern,electricity,biomass,biomass (conv),2065,0.0
Africa_Southern,electricity,biomass,biomass (conv),2070,0.0
Africa_Southern,electricity,biomass,biomass (conv),2075,0.0
Africa_Southern,electricity,biomass,biomass (conv),2080,0.0
Africa_Southern,electricity,biomass,biomass (conv),2085,0.0
Africa_Southern,electricity,biomass,biomass (conv),2090,0.0
Africa_Southern,electricity,biomass,biomass (conv),2095,0.0
Africa_Southern,electricity,biomass,biomass (conv),2100,0.0
Africa_Western,electricity,biomass,biomass (conv),2030,0.0
Africa_Western,electricity,biomass,biomass (conv),2035,0.0
Africa_Western,electricity,biomass,biomass (conv),2040,0.0
Africa_Western,electricity,biomass,biomass (conv),2045,0.0
Africa_Western,electricity,biomass,biomass (conv),2050,0.0
Africa_Western,electricity,biomass,biomass (conv),2055,0.0
Africa_Western,electricity,biomass,biomass (conv),2060,0.0
Africa_Western,electricity,biomass,biomass (conv),2065,0.0
Africa_Western,electricity,biomass,biomass (conv),2070,0.0
Africa_Western,electricity,biomass,biomass (conv),2075,0.0
Africa_Western,electricity,biomass,biomass (conv),2080,0.0
Africa_Western,electricity,biomass,biomass (conv),2085,0.0
Africa_Western,electricity,biomass,biomass (conv),2090,0.0
Africa_Western,electricity,biomass,biomass (conv),2095,0.0
Africa_Western,electricity,biomass,biomass (conv),2100,0.0
South Africa,electricity,biomass,biomass (conv),2030,0.0
South Africa,electricity,biomass,biomass (conv),2035,0.0
South Africa,electricity,biomass,biomass (conv),2040,0.0
South Africa,electricity,biomass,biomass (conv),2045,0.0
South Africa,electricity,biomass,biomass (conv),2050,0.0
South Africa,electricity,biomass,biomass (conv),2055,0.0
South Africa,electricity,biomass,biomass (conv),2060,0.0
South Africa,electricity,biomass,biomass (conv),2065,0.0
South Africa,electricity,biomass,biomass (conv),2070,0.0
South Africa,electricity,biomass,biomass (conv),2075,0.0
South Africa,electricity,biomass,biomass (conv),2080,0.0
South Africa,electricity,biomass,biomass (conv),2085,0.0
South Africa,electricity,biomass,biomass (conv),2090,0.0
South Africa,electricity,biomass,biomass (conv),2095,0.0
South Africa,electricity,biomass,biomass (conv),2100,0.0
Middle East,electricity,biomass,biomass (conv),2030,0.0
Middle East,electricity,biomass,biomass (conv),2035,0.0
Middle East,electricity,biomass,biomass (conv),2040,0.0
Middle East,electricity,biomass,biomass (conv),2045,0.0
Middle East,electricity,biomass,biomass (conv),2050,0.0
Middle East,electricity,biomass,biomass (conv),2055,0.0
Middle East,electricity,biomass,biomass (conv),2060,0.0
Middle East,electricity,biomass,biomass (conv),2065,0.0
Middle East,electricity,biomass,biomass (conv),2070,0.0
Middle East,electricity,biomass,biomass (conv),2075,0.0
Middle East,electricity,biomass,biomass (conv),2080,0.0
Middle East,electricity,biomass,biomass (conv),2085,0.0
Middle East,electricity,biomass,biomass (conv),2090,0.0
Middle East,electricity,biomass,biomass (conv),2095,0.0
Middle East,electricity,biomass,biomass (conv),2100,0.0
Central Asia,electricity,biomass,biomass (conv),2030,0.0
Central Asia,electricity,biomass,biomass (conv),2035,0.0
Central Asia,electricity,biomass,biomass (conv),2040,0.0
Central Asia,electricity,biomass,biomass (conv),2045,0.0
Central Asia,electricity,biomass,biomass (conv),2050,0.0
Central Asia,electricity,biomass,biomass (conv),2055,0.0
Central Asia,electricity,biomass,biomass (conv),2060,0.0
Central Asia,electricity,biomass,biomass (conv),2065,0.0
Central Asia,electricity,biomass,biomass (conv),2070,0.0
Central Asia,electricity,biomass,biomass (conv),2075,0.0
Central Asia,electricity,biomass,biomass (conv),2080,0.0
Central Asia,electricity,biomass,biomass (conv),2085,0.0
Central Asia,electricity,biomass,biomass (conv),2090,0.0
Central Asia,electricity,biomass,biomass (conv),2095,0.0
Central Asia,electricity,biomass,biomass (conv),2100,0.0
Russia,electricity,biomass,biomass (conv),2030,0.0
Russia,electricity,biomass,biomass (conv),2035,0.0
Russia,electricity,biomass,biomass (conv),2040,0.0
Russia,electricity,biomass,biomass (conv),2045,0.0
Russia,electricity,biomass,biomass (conv),2050,0.0
Russia,electricity,biomass,biomass (conv),2055,0.0
Russia,electricity,biomass,biomass (conv),2060,0.0
Russia,electricity,biomass,biomass (conv),2065,0.0
Russia,electricity,biomass,biomass (conv),2070,0.0
Russia,electricity,biomass,biomass (conv),2075,0.0
Russia,electricity,biomass,biomass (conv),2080,0.0
Russia,electricity,biomass,biomass (conv),2085,0.0
Russia,electricity,biomass,biomass (conv),2090,0.0
Russia,electricity,biomass,biomass (conv),2095,0.0
Russia,electricity,biomass,biomass (conv),2100,0.0
Pakistan,electricity,biomass,biomass (conv),2030,0.0
Pakistan,electricity,biomass,biomass (conv),2035,0.0
Pakistan,electricity,biomass,biomass (conv),2040,0.0
Pakistan,electricity,biomass,biomass (conv),2045,0.0
Pakistan,electricity,biomass,biomass (conv),2050,0.0
Pakistan,electricity,biomass,biomass (conv),2055,0.0
Pakistan,electricity,biomass,biomass (conv),2060,0.0
Pakistan,electricity,biomass,biomass (conv),2065,0.0
Pakistan,electricity,biomass,biomass (conv),2070,0.0
Pakistan,electricity,biomass,biomass (conv),2075,0.0
Pakistan,electricity,biomass,biomass (conv),2080,0.0
Pakistan,electricity,biomass,biomass (conv),2085,0.0
Pakistan,electricity,biomass,biomass (conv),2090,0.0
Pakistan,electricity,biomass,biomass (conv),2095,0.0
Pakistan,electricity,biomass,biomass (conv),2100,0.0
India,electricity,biomass,biomass (conv),2030,0.0
India,electricity,biomass,biomass (conv),2035,0.0
India,electricity,biomass,biomass (conv),2040,0.0
India,electricity,biomass,biomass (conv),2045,0.0
India,electricity,biomass,biomass (conv),2050,0.0
India,electricity,biomass,biomass (conv),2055,0.0
India,electricity,biomass,biomass (conv),2060,0.0
India,electricity,biomass,biomass (conv),2065,0.0
India,electricity,biomass,biomass (conv),2070,0.0
India,electricity,biomass,biomass (conv),2075,0.0
India,electricity,biomass,biomass (conv),2080,0.0
India,electricity,biomass,biomass (conv),2085,0.0
India,electricity,biomass,biomass (conv),2090,0.0
India,electricity,biomass,biomass (conv),2095,0.0
India,electricity,biomass,biomass (conv),2100,0.0
South Asia,electricity,biomass,biomass (conv),2030,0.0
South Asia,electricity,biomass,biomass (conv),2035,0.0
South Asia,electricity,biomass,biomass (conv),2040,0.0
South Asia,electricity,biomass,biomass (conv),2045,0.0
South Asia,electricity,biomass,biomass (conv),2050,0.0
South Asia,electricity,biomass,biomass (conv),2055,0.0
South Asia,electricity,biomass,biomass (conv),2060,0.0
South Asia,electricity,biomass,biomass (conv),2065,0.0
South Asia,electricity,biomass,biomass (conv),2070,0.0
South Asia,electricity,biomass,biomass (conv),2075,0.0
South Asia,electricity,biomass,biomass (conv),2080,0.0
South Asia,electricity,biomass,biomass (conv),2085,0.0
South Asia,electricity,biomass,biomass (conv),2090,0.0
South Asia,electricity,biomass,biomass (conv),2095,0.0
South Asia,electricity,biomass,biomass (conv),2100,0.0
China,electricity,biomass,biomass (conv),2030,0.0
China,electricity,biomass,biomass (conv),2035,0.0
China,electricity,biomass,biomass (conv),2040,0.0
China,electricity,biomass,biomass (conv),2045,0.0
China,electricity,biomass,biomass (conv),2050,0.0
China,electricity,biomass,biomass (conv),2055,0.0
China,electricity,biomass,biomass (conv),2060,0.0
China,electricity,biomass,biomass (conv),2065,0.0
China,electricity,biomass,biomass (conv),2070,0.0
China,electricity,biomass,biomass (conv),2075,0.0
China,electricity,biomass,biomass (conv),2080,0.0
China,electricity,biomass,biomass (conv),2085,0.0
China,electricity,biomass,biomass (conv),2090,0.0
China,electricity,biomass,biomass (conv),2095,0.0
China,electricity,biomass,biomass (conv),2100,0.0
Taiwan,electricity,biomass,biomass (conv),2030,0.0
Taiwan,electricity,biomass,biomass (conv),2035,0.0
Taiwan,electricity,biomass,biomass (conv),2040,0.0
Taiwan,electricity,biomass,biomass (conv),2045,0.0
Taiwan,electricity,biomass,biomass (conv),2050,0.0
Taiwan,electricity,biomass,biomass (conv),2055,0.0
Taiwan,electricity,biomass,biomass (conv),2060,0.0
Taiwan,electricity,biomass,biomass (conv),2065,0.0
Taiwan,electricity,biomass,biomass (conv),2070,0.0
Taiwan,electricity,biomass,biomass (conv),2075,0.0
Taiwan,electricity,biomass,biomass (conv),2080,0.0
Taiwan,electricity,biomass,biomass (conv),2085,0.0
Taiwan,electricity,biomass,biomass (conv),2090,0.0
Taiwan,electricity,biomass,biomass (conv),2095,0.0
Taiwan,electricity,biomass,biomass (conv),2100,0.0
South Korea,electricity,biomass,biomass (conv),2030,0.0
South Korea,electricity,biomass,biomass (conv),2035,0.0
South Korea,electricity,biomass,biomass (conv),2040,0.0
South Korea,electricity,biomass,biomass (conv),2045,0.0
South Korea,electricity,biomass,biomass (conv),2050,0.0
South Korea,electricity,biomass,biomass (conv),2055,0.0
South Korea,electricity,biomass,biomass (conv),2060,0.0
South Korea,electricity,biomass,biomass (conv),2065,0.0
South Korea,electricity,biomass,biomass (conv),2070,0.0
South Korea,electricity,biomass,biomass (conv),2075,0.0
South Korea,electricity,biomass,biomass (conv),2080,0.0
South Korea,electricity,biomass,biomass (conv),2085,0.0
South Korea,electricity,biomass,biomass (conv),2090,0.0
South Korea,electricity,biomass,biomass (conv),2095,0.0
South Korea,electricity,biomass,biomass (conv),2100,0.0
Japan,electricity,biomass,biomass (conv),2030,0.0
Japan,electricity,biomass,biomass (conv),2035,0.0
Japan,electricity,biomass,biomass (conv),2040,0.0
Japan,electricity,biomass,biomass (conv),2045,0.0
Japan,electricity,biomass,biomass (conv),2050,0.0
Japan,electricity,biomass,biomass (conv),2055,0.0
Japan,electricity,biomass,biomass (conv),2060,0.0
Japan,electricity,biomass,biomass (conv),2065,0.0
Japan,electricity,biomass,biomass (conv),2070,0.0
Japan,electricity,biomass,biomass (conv),2075,0.0
Japan,electricity,biomass,biomass (conv),2080,0.0
Japan,electricity,biomass,biomass (conv),2085,0.0
Japan,electricity,biomass,biomass (conv),2090,0.0
Japan,electricity,biomass,biomass (conv),2095,0.0
Japan,electricity,biomass,biomass (conv),2100,0.0
Southeast Asia,electricity,biomass,biomass (conv),2030,0.0
Southeast Asia,electricity,biomass,biomass (conv),2035,0.0
Southeast Asia,electricity,biomass,biomass (conv),2040,0.0
Southeast Asia,electricity,biomass,biomass (conv),2045,0.0
Southeast Asia,electricity,biomass,biomass (conv),2050,0.0
Southeast Asia,electricity,biomass,biomass (conv),2055,0.0
Southeast Asia,electricity,biomass,biomass (conv),2060,0.0
Southeast Asia,electricity,biomass,biomass (conv),2065,0.0
Southeast Asia,electricity,biomass,biomass (conv),2070,0.0
Southeast Asia,electricity,biomass,biomass (conv),2075,0.0
Southeast Asia,electricity,biomass,biomass (conv),2080,0.0
Southeast Asia,electricity,biomass,biomass (conv),2085,0.0
Southeast Asia,electricity,biomass,biomass (conv),2090,0.0
Southeast Asia,electricity,biomass,biomass (conv),2095,0.0
Southeast Asia,electricity,biomass,biomass (conv),2100,0.0
Indonesia,electricity,biomass,biomass (conv),2030,0.0
Indonesia,electricity,biomass,biomass (conv),2035,0.0
Indonesia,electricity,biomass,biomass (conv),2040,0.0
Indonesia,electricity,biomass,biomass (conv),2045,0.0
Indonesia,electricity,biomass,biomass (conv),2050,0.0
Indonesia,electricity,biomass,biomass (conv),2055,0.0
Indonesia,electricity,biomass,biomass (conv),2060,0.0
Indonesia,electricity,biomass,biomass (conv),2065,0.0
Indonesia,electricity,biomass,biomass (conv),2070,0.0
Indonesia,electricity,biomass,biomass (conv),2075,0.0
Indonesia,electricity,biomass,biomass (conv),2080,0.0
Indonesia,electricity,biomass,biomass (conv),2085,0.0
Indonesia,electricity,biomass,biomass (conv),2090,0.0
Indonesia,electricity,biomass,biomass (conv),2095,0.0
Indonesia,electricity,biomass,biomass (conv),2100,0.0
Australia_NZ,electricity,biomass,biomass (conv),2030,0.0
Australia_NZ,electricity,biomass,biomass (conv),2035,0.0
Australia_NZ,electricity,biomass,biomass (conv),2040,0.0
Australia_NZ,electricity,biomass,biomass (conv),2045,0.0
Australia_NZ,electricity,biomass,biomass (conv),2050,0.0
Australia_NZ,electricity,biomass,biomass (conv),2055,0.0
Australia_NZ,electricity,biomass,biomass (conv),2060,0.0
Australia_NZ,electricity,biomass,biomass (conv),2065,0.0
Australia_NZ,electricity,biomass,biomass (conv),2070,0.0
Australia_NZ,electricity,biomass,biomass (conv),2075,0.0
Australia_NZ,electricity,biomass,biomass (conv),2080,0.0
Australia_NZ,electricity,biomass,biomass (conv),2085,0.0
Australia_NZ,electricity,biomass,biomass (conv),2090,0.0
Australia_NZ,electricity,biomass,biomass (conv),2095,0.0
Australia_NZ,electricity,biomass,biomass (conv),2100,0.0

USA,electricity,coal,coal (conv pul),2030,0.0
USA,electricity,coal,coal (conv pul),2035,0.0
USA,electricity,coal,coal (conv pul),2040,0.0
USA,electricity,coal,coal (conv pul),2045,0.0
USA,electricity,coal,coal (conv pul),2050,0.0
USA,electricity,coal,coal (conv pul),2055,0.0
USA,electricity,coal,coal (conv pul),2060,0.0
USA,electricity,coal,coal (conv pul),2065,0.0
USA,electricity,coal,coal (conv pul),2070,0.0
USA,electricity,coal,coal (conv pul),2075,0.0
USA,electricity,coal,coal (conv pul),2080,0.0
USA,electricity,coal,coal (conv pul),2085,0.0
USA,electricity,coal,coal (conv pul),2090,0.0
USA,electricity,coal,coal (conv pul),2095,0.0
USA,electricity,coal,coal (conv pul),2100,0.0
Canada,electricity,coal,coal (conv pul),2030,0.0
Canada,electricity,coal,coal (conv pul),2035,0.0
